university,university_id
Los Angeles City Attorney's Office,2523863
Geneva Academy of International Humanitarian Law and Human Rights (ADH),1565333
Institute of Arbitrators & Mediators Australia (IAMA),1480402
Canadian Football League Players Association (CFLPA),2008743
PricewaterhouseCoopers LLP (US),2484684
Union Europeenne des Medecins Specialistes (European Union of Medical Specialists),1710651
Academy of Digital Business Leaders (ADBL) (The),2413870
International Bureau of Fiscal Documentation (IBFD),36460
Honors College University of Houston,2345564
United States Institute of Peace,532783
Southern Federal University,2401720
SONICWALL INC (De-listed 07/2010),28579
Henry Samueli School of Engineering University of California Irvine,1147471
SAE Institute Australia,1983985
Avid Certified Support Representative (ACSR),2524138
McKinney Chamber of Commerce,1516425
Federation of Insurance Women of Texas Inc (FIWT),2524892
Duke Corporate Education,608031
Columbia University Club of New York,833032
Compliance and Ethics Institute,2371655
Covington Latin School,1570523
International Trademark Association (INTA),118162
Yeshivat Torat Emet (Formerly known as Sephardic Gan),2525637
Supreme Court of Minnesota,1224743
LeadingAge Center for Aging Services Technologies (CAST) (The),1873248
Betsy Layne High School,2524710
The American College of Construction Lawyers,781621
Waianae High School,2525170
Platinum Network LLC (The) (International Money Transfer & Payments Conferences (IMTC)),2673416
Fort Worth Country Day School,463318
Law Society of Scotland,36845
Brookfield Institute,2525445
Spine Research Institute of San Diego,2526370
Edgecliff College,2528472
Pace Academy Inc,460999
Harbin University of Commerce (HUC),1208016
Auction Marketing Institute,784970
North Texas Relocation Professional (NTRP),2216175
Georgia Hospital Association,1345775
Wisconsin Government Finance Officers Association (WGFOA),2200767
LEAD Peninsula (LP) (Formerly known as Leadership Institute of the Virginia Peninsula),2526907
John Glenn School of Public Affairs,1894056
Georgia Council on Substance Abuse (GCSA),262547
Arizona Association of Community Managers (AACM),537629
Illinois Association for Behavioral Health (IABH) (Formerly known as Illinois Alcoholism and Drug Dependence Association),851830
American College of Critical Care Medicine,595570
Lexington Community College,1545443
Citi Habitats Inc,1488041
Grantsmanship Center (The),2527376
Bayerische Akademie fr Werbung und Marketing eV (BAW) (Bavarian Academy for Advertising and Marketing ),1512126
Saxion Hogescholen,45435
University of Wales Trinity Saint David,2023712
Leadership Tri-State,1005031
Institute of Safety and Health Management (ISHM),2526868
Bhawanipur Education Society College (BES College),2011860
Senate State of Texas,851816
Goodwill Industries,463252
Black Alliance for Educational Options (BAEO),1520597
Greater New Haven Chamber of Commerce,421458
Asian Development Bank Institute,1324570
Badruka Educational Society,2299576
Maryland Real Estate Commission,2483902
Gaston Day School Inc,731544
Exmouth Community College,2559972
North American Mulligan Concept Teachers Association (NA-MCTA),2528908
Functional Movement Systems (FMS) Inc,2528909
Thadomal Shahani Engineering College (TSEC),1961515
Deloitte Consulting Inc,422880
Menasha High School,2530361
Kumaun University,1584591
Providence College School of Business (PCSB),2527784
Godolphin & Latymer School,854186
Council of Independent Colleges (CIC),264907
Department of Mathematics Imperial College London,2503500
National Ground Water Association (NGWA),636505
West Godavari Bhimavaram College,2530323
Jaypee Institute of Information Technology (JIIT),1293063
Asher University,2529144
University of Medical Sciences Serafin Ruiz de Zarate Villa Clara (UCMVC),2529149
Net Promoter Academy (NPS),2529642
Ethics & Compliance Initiative (ECI),2306385
Professional Development Training USA Inc,2530680
United Nations Children's Fund (UNICEF),40906
La Fundacin para la Educacin Superior y el Desarrollo (Fedesarrollo),1280515
Fundacin Universitaria Monserrate-Unimonserrate,2528568
Army Aviation Flight School,2548572
Staffordshire University Law School,2548528
Caribbean University,1512756
MET Institute of Pharmacy University of Mumbai,2530358
Preston Robert Tisch Brain Tumor Center Duke University,1382616
Recognition Professionals International (RPI),2528343
Hgskolen i Buskerud (HiBu) (Buskerud University College),607696
Tishreen University,2234002
Mendeleyev University,63205
Escuela Superior de Filosofa de Munich (School of Philosophy in Munich),1811391
Central Police University (Formerly known as Central Police College),1337775
International Prevention Research Institute (IPRI),1733036
CIO Institute Inc,1686985
Trinity Lutheran Seminary,1230208
Cincinnati Psychoanalytic Institute (CPI),2528669
Roca Blanca Mission Base,2529813
Elim Bible Institute,2529785
Aitchison College,2533048
Neu-Ulm University of Applied Sciences,2522792
St Ignatius College,2329213
Universidad Latinoamericana de Ciencia y Tecnologa (ULACIT),2130348
Federal Bar Association (USA),36376
Damon Runyon Cancer Research Foundation,79501
Kaplan Inc,798019
Institute for Diversity Education and Leadership (IDEAL),2530921
US Northern Command,951587
Maryland Home Improvement Commission,1242894
Tajik State National University,814130
Oberoi School of Hotel Management (OSHM),1885837
Coastal School of Deep-Sea Diving,2532336
Mel & Enid Zuckerman College of Public Health University of Arizona,2530850
California Medical Review Inc,2154391
Anderson Orthopaedic Research Institute (AORI),1609177
Romanian Academy National Institute for Economic Research,2418283
Indian Institute of Materials Management (IIMM),918043
Madhya Pradesh Bhoj (Open) University (MPBOU),2455032
Institute of Management Studies,1091029
Wesley College Colombo,2782435
Clujul Medical,1964531
Institute of International Studies Fudan University,1926029
Colorado State University-Global Campus,2530790
Islamic University in Medinah,2026798
AstraZeneca Pharmaceuticals LP,748082
Society for Range Management (SRM),1914245
Gorky State University,1045104
Michigan State University College of Natural Science,2527664
Rajiv Gandhi University of Health Science,1803015
Caldwell University,2204824
Stuttgart Institute of Management and Technology (SIMT) University of Stuttgart,247546
Robinson High School,2530570
Hochschulregion Tbingen-Hohenheim (University of Applied Forest Sciences Rottenburg),2530718
School of Pharmacy and Pharmaceutical Sciences University at Buffalo,2534044
Rovaniemi University of Applied Science,2532031
Korea National Open University,1050760
United Talmudical Academy,2532827
St John Vianney High School,1998974
Ontario College of Pharmacists (OCP),1007970
North Carolina Wildlife Federation,1486498
Wellston High School,2502724
NHS Greater Glasgow and Clyde,1205918
Berkeley Sensor & Actuator Center (BSAC),1966831
Beckman Institute University of Illinois,1293800
Medical College & Hospital Kolkata,2534973
Association of Jesuit Colleges and Universities (AJCU),107887
Mental Health Commission of Canada (MHCC),1699454
NQA Certification Pvt Ltd,2534946
University of Oklahoma College of Education,1471398
Office of the Information Commission (OIC),1911298
Association Cambiste Internationale (ACI),1046739
New Taipei Municipal Jui-Fang Industrial High School,2532194
St. Leonhard Gymnasium (SLG),2531391
Minnesota Governor's Council on Developmental Disabilities (The),2482291
Lutheran Services of America,421788
Data Science Academy,2411822
Michigan State Housing Development Authority (MSHDA),79825
Lead Renovator Training LLC,2531896
Diplome de Juriste Conseil d'Entreprise (DJCE),2421497
Hochschule fr ffentliche Verwaltung Kehl (Kehl University of Applied Sciences),2532393
Dominica State College (Formerly Known as Clifton Dupigny Community College),2536561
Health Sciences Academy Ltd (The) (Milque Ltd prior to 11/2015),2536550
Shepherd's Place Ministries,2540814
DeSoto High School,2128200
Springboro High School,2533009
Joseph C Wilson Magnet High School,2533099
Conservatoire royal de Musique de Bruxelles,2536806
Collge d'Amos,2534098
College of Arts and Sciences Syracuse University,2487905
Symbiosis Law School (SLS),2533481
Jiangsu Changzhou Industrial Technology University,2533854
Hebei University of Economics and Business (HUEB) (Shijiazhuang School of Supply and Sales prior to 1995),1203973
Sarina Russo Institute (SRI),2533837
California Society for Healthcare Attorneys (CSHA),87072
University of California San Diego Health System,2219330
Lowell Milken Institute for Business Law and Policy UCLA School of Law,2151215
Handelsakademiet,1682154
Alabama Center For Dispute Resolution,1360649
School of Natural Resources and Environment University of Florida,1519719
Brainerd Currie Honor Society,2060456
Kountze High School,2537568
Insurity Inc (LexisNexis Insurance Software Solutions prior to 12/2011),1807892
Cogswell Polytechnical College,1335366
Mediation Works Inc (MWI),2382683
American Society of Clinical Psychopharmacology,663561
Provinciaal Instituut voor Verpleegkunde Hasselt (PIVH),2534180
Hgskolen i lesund (Aalesund University College),1372989
Continuing Professional Development Ltd,865544
Unternehmensverband Hafen Hamburg eV (UVHH),2337099
Mankato Commercial College,2536327
Conservatory of Recording Arts and Sciences (CRAS),2534866
Hood River Valley High School,2073480
Parkrose High School,1548991
Florida State University College of Motion Picture Arts,2541528
Canadian Gas Association,118407
Acharya Nagarjuna University,1261791
Children's Seashore House,2456565
Southeast Arkansas College,1511510
Lyce Richelieu (Richelieu High School),2536163
Royal College of Sri Lanka,940294
Business Development Institute (BDI),1231033
Duquesne Law Review,2361392
RCC Institute of Technology,877630
American Academy for Certified Financial Litigators (AACFL),2537462
Barnstable County Bar Association,1472659
Chung Hua University,1055772
Labour College of Canada Canadian Labour Congress (CLC),2536657
Florida Bar Leadership Academy,2650893
University of Maiduguri,625845
American College of Lawyers,922458
EDHEC-Risk Institute,1718642
Siberian State Automobile and Highway Academy (SIBADI),2537003
Omsk State Technical University,502406
List College,1043506
College of Veterinary Medicine Purdue University,2540611
HAVIMO Asse,2537530
Don Bosco Halle (DBH),2537525
Kwansei Gakuin University (KGU) School of Business Administration,1541437
Study Group Australia Pty Limited (Martin College),2069040
Lake Highland Preparatory School,2339891
China International Economic Law Research Institute,1989914
Naval ROTC,590081
Indiana Association of Mediators (The),2481471
European Organization for Research and Treatment of Cancer (EORTC Foundation prior to 2006),66516
Shanghai Institute of Building Materials,1748887
Dean Witter Reynolds Inc,39433
Madrid Chamber of Commerce and Industry,36403
Northeast State Technical Community College,1381680
National Association of Development Companies (NADCO),420509
Empire College School of Law,2543526
Georgetown County Chamber of Commerce,1490857
Olympic High School,1291059
Universite pour les Etudiants trangers,2550523
Gaikokuho Jimu Bengoshi Jimusho Gaikokuho Kyodo Jigyo,1969622
University of Missouri-Kansas City (UMKC) School of Medicine,2500036
Canada United States Law Institute,591040
Board of Student Advisers Harvard Law School,2418360
Parkway Central High School,264432
Stitt Feld Handy Group,644878
Greater Nashville Association of Realtors Inc (GNAR),2542329
School of Education University of California Irvine,1978137
CFA Society of Dallas-Fort Worth (Formerly known as Dallas Society of Financial Analysts),626181
George Watson's College,63253
Het Stedelijk Lyceum,2141460
National Alliance of Wound Care Inc,2548309
Association for Clinical Biochemistry (ACB),1706683
San Diego Culinary Institute Inc (SDCI),2539850
Northrop Rice Aviation Institute of Technology,576268
International University of Applied Sciences Bad Honnef-Bonn,1064308
IDEO Inc,1073365
The Trade Desk Inc (Listed 09/2016),1700147
Aichi Prefectural University (The),1744302
Center for Civic Mediation (Formerly known as Dispute Resolution Services Inc (DRS)),422009
